"{A2A35C43-C492-42CE-8902-80DBF1FAC4E4}","210000","2014-01-31 00:00","L37 3JX","S","N","F","142","","WATCHYARD LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F74B251B-2717-4BD3-9DA5-81226794A5DF}","80000","2014-02-05 00:00","L19 1QP","T","N","L","50","","BOWDEN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{91FC083C-9186-43AC-A708-812D4DA0CFB7}","136500","2014-03-10 00:00","L3 1EE","F","Y","L","11","APARTMENT 704","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{82C91350-BE7D-414E-B856-815FBC6669FA}","78000","2014-03-14 00:00","L30 0QE","T","N","F","7","","STANTON CLOSE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{DC926DAD-037F-4E83-ACC2-81A299B03725}","83000","2014-02-21 00:00","L11 5AN","T","N","F","141","","PARTHENON DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3F2C367F-CEC5-4147-803D-81A64A4511DF}","185500","2014-02-28 00:00","L16 1LA","S","N","L","183","","CHILDWALL VALLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FDD0C596-52B9-4281-B592-81B1220272D9}","270000","2014-03-14 00:00","L39 4YH","D","N","F","29","","PARKFIELD CLOSE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{4EF58B09-2C9F-43FA-8476-81D60126DD4F}","128000","2014-02-21 00:00","L17 7BT","T","N","F","13","","SANDHURST STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FD689147-4934-47DA-9660-81F2E9FBABA5}","145000","2014-02-21 00:00","L17 7DG","T","N","F","94","","BLYTHSWOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{64B0A7F7-B5B7-4B07-8F42-8223F2311DF8}","41250","2014-01-24 00:00","L39 3BT","F","N","L","BROOKSIDE","APARTMENT 96","AUGHTON STREET","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{9B4474F9-9DF4-474D-879F-82B2A8533A8D}","203000","2014-01-24 00:00","L16 6AG","S","N","L","33","","BURFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2A0DF023-582B-440F-B8A9-830B82C98A89}","60000","2014-01-31 00:00","L13 2AG","T","N","L","7","","HERRICK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{26C76EAC-7855-4D98-863E-832865ED16BE}","97000","2014-01-24 00:00","L15 7JT","T","N","L","5","","DEVERELL GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3D1A765A-BC6A-41D5-AF3C-83413E271BD2}","440000","2014-01-24 00:00","L18 3EJ","S","N","F","7","","STOCKVILLE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7ADC4603-C7CE-4241-B662-834C41B63BDC}","160900","2014-01-16 00:00","L22 2AT","S","N","F","42","","WINCHESTER AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DAFA098F-7EE5-4F71-9D1D-8364B3943703}","148500","2014-02-04 00:00","L16 1JW","S","N","F","93","","BOWLAND AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{72065A72-6E14-4AA3-8035-83B7E2EE78BA}","162000","2014-01-07 00:00","L25 6HD","F","N","L","FERN LEA, 123","FLAT 4","QUARRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{551DAECB-91A4-4589-88BC-83EC790CC838}","490000","2014-02-12 00:00","L18 3LW","D","N","F","24","","CALDER GRANGE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{666EC6EC-1B19-4607-8859-83F2894B82F6}","200000","2014-02-20 00:00","L40 5BL","D","N","L","3","","HAWTHORN AVENUE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{3EB44C98-1D26-482F-BC70-840A04B39F96}","101000","2014-01-06 00:00","L33 1AB","S","N","F","23","","ANCRUM ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{41108DCE-D078-4A25-A81C-8421B693A95F}","75000","2014-01-31 00:00","L12 0JR","T","N","L","8","","OAKHILL CLOSE","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5143B2AA-608D-410C-A45D-842DCC3D8646}","204995","2014-02-06 00:00","L23 9AF","D","Y","L","22","","HADDINGTON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{39BDE548-7165-4BFD-A7DC-846084E34977}","185995","2014-02-07 00:00","L14 7AH","S","Y","L","28","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{6D78758C-097A-417C-8C5F-848FAF6F71BB}","113000","2014-02-28 00:00","L25 9PF","T","N","F","36","","MARKFIELD CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{96ED9BE0-AB98-43EC-B401-849BFB7F2D5B}","111000","2014-02-20 00:00","L15 4HT","T","N","F","57","","NORTHDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8D32A202-CC1E-4F4E-96EB-84A9DBCCA7B5}","84995","2014-01-10 00:00","L28 1RL","S","Y","F","101","","WOODFARM HEY","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{ACB8C651-9D5B-42A3-AFA0-8509E1F8EE3A}","201950","2014-02-21 00:00","L19 9BU","S","N","L","12","","OLDFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A28E1A4B-017F-4E1D-9405-854D1381F003}","100000","2014-01-10 00:00","L22 8QN","T","N","F","4","","MURAT STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{2924975D-EB5C-47E4-ABDE-856C98E88370}","124999","2014-02-11 00:00","L15 5BL","T","N","F","10","","PAGEFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{05879D3B-A64F-42D1-89C1-85765F607255}","65000","2014-01-06 00:00","L14 1PF","T","N","L","89","","CLAYFORD CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0B3BDA4C-1D58-4B74-B078-85A18920E6BC}","43000","2014-01-31 00:00","L20 2EY","T","N","L","20","","ANTONIO STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{4004FD67-5C8D-4231-B8A7-85AE5E688C84}","100000","2014-01-16 00:00","L15 2HL","S","N","F","14","","ALDERSON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D01FDDD4-E69A-4BB2-83E9-85CA1BD7D290}","145000","2014-01-17 00:00","L25 8RN","S","N","F","73","","OUT LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{228C3CC0-C7C4-47FE-94A8-85DC2172D00F}","169000","2014-03-13 00:00","L31 6DA","S","N","F","18","","HAYMANS GREEN","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{84493B45-DF40-4542-9E19-862BA2C636F9}","145000","2014-02-28 00:00","L15 9HQ","T","N","F","46","","CHARLES BERRINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2D4B3682-A8A1-4609-9F1E-86531DC0A532}","195000","2014-03-21 00:00","L9 7LG","D","N","F","4","","WHITEWOOD PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3224CF43-C12E-4ADC-83FF-867F6A75C3AC}","105000","2014-01-10 00:00","L3 2DA","F","N","L","THE REACH, 39","APARTMENT 58","LEEDS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D982DC94-2CEB-4B31-8338-86A4E03BB56D}","56000","2014-01-10 00:00","L4 7UY","T","N","F","152","","INCE AVENUE","ANFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B2996030-D712-443B-B894-87295F933F72}","143000","2014-01-31 00:00","L35 7LU","S","N","F","8","","BROCKHALL CLOSE","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{52F416D4-C6FC-494D-A322-8742ADD6D2D6}","101000","2014-01-17 00:00","L11 8LE","S","N","F","23","","FERGUSON ROAD","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1FAE2C38-8A09-432B-9DAD-8749567A1620}","83500","2014-02-28 00:00","L27 1YW","T","N","F","53","","SOUTHBROOK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7D6112D6-1D8E-4A6D-81A6-874B6FA28455}","89000","2014-02-05 00:00","L14 0PE","T","N","F","51","","ASHOVER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F7D8AC75-6A8B-4181-874F-876FEBF537A4}","143500","2014-01-03 00:00","L3 9EL","F","N","L","THE ALBANY, 8","APARTMENT 116","OLD HALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AB8F4310-D7FE-474C-8624-87BDA55233FD}","55000","2014-03-07 00:00","L14 8YN","T","N","L","14","","PENSHAW CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D8516148-DBD2-42A0-A932-87BE85E71B2B}","120000","2014-01-31 00:00","L14 6UQ","T","N","F","70","","GREYSTONE ROAD","BROADGREEN","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{DE22C4BD-52ED-46E0-9167-87C54FF357ED}","242000","2014-01-30 00:00","L16 7PE","S","N","L","46","","CHILDWALL PRIORY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9C0BDD48-AC45-4D47-ADA7-87D042CEC83A}","195000","2014-01-16 00:00","L40 4BJ","D","N","F","GATE HOUSE","","FROG LANE","LATHOM","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{79708EC7-B4D8-44BD-B872-87D6026235D7}","109000","2014-01-24 00:00","L36 0UZ","T","N","F","30","","CROSSVALE ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{AD58F93F-E879-482A-8423-87F76E306817}","119750","2014-03-10 00:00","L17 0AB","T","N","F","39","","MILNER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F9C36C64-838F-4CC4-98EA-87FA4B9C6B7E}","105000","2014-01-10 00:00","L18 3LQ","F","N","L","18A","","MARTINDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6F6491E6-F475-40BC-8E4D-88614FDB93D7}","249995","2014-02-28 00:00","L39 2BN","D","Y","L","43","","STONE MASON CRESCENT","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{9EBA89BC-E4D7-4E8C-A819-88777B36D060}","179950","2014-02-17 00:00","L40 7TS","T","N","F","2","","PARBOLD CLOSE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{DC43E871-06A4-4CCC-86AE-8900E2130C58}","155000","2014-03-07 00:00","L18 1EW","T","N","F","45","","BARNDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FE453EE5-8371-4FF0-9A44-89043D4582CF}","80000","2014-02-07 00:00","L4 9SS","T","N","F","50","","HURLINGHAM ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C8AF4B5E-E123-4EB6-9B7F-893D633A2E9B}","30000","2014-02-28 00:00","L13 3BS","T","N","F","327","","PRESCOT ROAD","OLD SWAN","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4CAFAA90-556F-4B79-9A34-89513CFD92DE}","81000","2014-01-15 00:00","L35 3TT","S","N","F","172","","DRIVEWAY","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{A5404C3D-32E1-46E3-950B-899A6544DE1A}","180000","2014-01-31 00:00","L18 9SJ","S","N","F","49","","CAITHNESS ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{229A3179-42AB-4610-996E-89C15C5E3A71}","139995","2014-01-16 00:00","L20 6FG","S","Y","F","25","","STALEY DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{7E625407-D622-45BC-A0D0-89CE81D6C028}","147000","2014-03-14 00:00","L17 7DB","T","N","F","38","","LAMBTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DA9D76BC-3C63-4D43-A3EA-8A2AF79109D6}","55500","2014-03-13 00:00","L4 5PS","T","N","F","35","","BEDFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F2D0E25F-E91B-4C78-9E4A-8A2B8AACE96D}","150000","2014-03-07 00:00","L23 9XU","S","N","F","55","","RONALDSWAY","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{FD41FB74-B346-4B7E-938A-8A446B4CC842}","118500","2014-01-31 00:00","L12 8QN","T","N","F","41","","HARTINGTON ROAD","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{47F56C33-C495-4BC1-96AA-8AADB576649F}","120000","2014-01-17 00:00","L26 7YQ","S","N","F","41","","HELSTON AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{F612E15D-22B5-4EE8-9E25-8AB917EC706F}","86500","2014-02-07 00:00","L13 8BB","D","N","F","136","","WINDSOR ROAD","TUEBROOK","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7DBFA063-19A7-4E2B-8E2F-8ABBAF36497D}","58000","2014-01-27 00:00","L9 6DG","T","N","F","284","","LONG LANE","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F76C5542-3B50-4B96-9AFB-8AF217DD850E}","98000","2014-01-30 00:00","L3 9RY","F","N","L","3","APARTMENT 29","ST PAULS SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{139EA2D1-C7AD-426A-A9DB-8B0B612FE6F2}","116000","2014-01-03 00:00","L33 1ED","S","N","F","33","","MELROSE ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{8643DBBD-7AAB-4607-A3E6-8B3922BB02AE}","52500","2014-03-12 00:00","L20 4RP","T","N","L","47","","BOSWELL STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{C5000D91-B195-4588-991D-8B6B03E5B9ED}","125000","2014-02-21 00:00","L23 2TX","T","N","F","7","","BARNCROFT PLACE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1949673C-54AB-42A8-9691-8BFF78CE2928}","285000","2014-02-06 00:00","L17 7EX","D","N","F","8","","THE BULRUSHES","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BBE895F7-6F39-4728-A1B3-8C0B55C0D06B}","48000","2014-03-11 00:00","L13 2AR","T","N","F","35","","ENNISMORE ROAD","OLD SWAN","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D12DD3CC-37D3-457E-A9DE-8C1CAC436116}","86500","2014-02-14 00:00","L3 6DG","S","N","F","102","","BURLINGTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DBE5DFD6-BF51-4C95-92F8-8C268AA5C018}","131000","2014-03-04 00:00","L36 5YQ","S","N","F","17","","FIELDS END","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{CE6A076C-0DE1-470B-9E9F-8C269F1C39DF}","202000","2014-03-14 00:00","L18 1DF","T","N","F","105","","PENNY LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C54BCB19-885F-46D2-B76A-8C7993127F40}","51000","2014-02-18 00:00","L28 0QT","S","N","F","70","","MARLED HEY","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{38672CDC-C0C5-4B4C-9ED5-8CA0B6294D21}","92500","2014-01-07 00:00","L25 7RY","T","N","F","155","","VALE ROAD","WOOLTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A6DD9151-4C31-4849-B24C-8D2001A7D1A1}","120000","2014-02-28 00:00","L36 1TZ","S","N","F","70","","WHISTON LANE","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{B7EC7DF7-FEC1-49AA-95F5-8D4D8FDE9FE1}","195000","2014-03-24 00:00","L12 0LT","D","N","F","18","","MANOR VIEW","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{07C7B7F9-8612-4D31-B0D0-8D5321E219CB}","144000","2014-01-31 00:00","L13 4BS","S","N","F","737","","QUEENS DRIVE","STONEYCROFT","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{326B9D6B-6201-4E59-B865-8D9033D00EFF}","50000","2014-02-17 00:00","L11 0BU","T","N","L","24","","CUBERT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{42B6B17E-6CE4-4E58-88F9-8D9239505BC8}","56000","2014-02-20 00:00","L13 2AQ","T","N","F","24","","HERRICK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{368BB022-B614-4E4D-AE17-8D9C80755D03}","329995","2014-02-28 00:00","L36 4HQ","D","Y","F","148","","ROBY ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A51766EF-7625-46CD-9162-8DD0C0F06356}","165000","2014-02-25 00:00","L25 0NU","S","N","F","6","","TUDOR ROAD","HUNTS CROSS","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{733EC465-BD3E-4BE4-8F9F-8DDCA2B88B21}","185995","2014-02-21 00:00","L14 7AH","S","Y","L","26","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{C94C8AF2-1BDE-4B13-A36E-8E0638DF8004}","330000","2014-01-27 00:00","L37 3PA","S","N","F","41","","GRABURN ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4BD51F41-F31A-4BE0-BB85-8E0D7C3E7BFE}","90000","2014-01-20 00:00","L36 3RP","T","N","F","36","","CUPER CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{62F20FC9-E1FC-4E5F-B715-8E1BA0C01D69}","85500","2014-03-07 00:00","L20 6LZ","S","N","F","28","","SPRINGWELL ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{C039081D-C855-4CE9-BB94-8E4A89FACC7E}","125000","2014-03-14 00:00","L15 2HH","T","N","F","13","","PORTMAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{56AAC9A3-17B1-43B0-A9D6-8E6EE0D19CF2}","185000","2014-01-08 00:00","L25 5QQ","D","N","F","15","","BROAD HEY CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D9BF2D25-041D-4CF1-8D68-8E8693DD7219}","123500","2014-01-29 00:00","L22 5NW","T","N","F","17","","SANDON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5691D75F-12BB-4C69-8037-8E8A42B81F13}","249999","2014-03-14 00:00","L40 4AU","S","N","F","2","","MOSS LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{63F2CEA2-E865-4ED1-841E-8EA43C96200A}","43000","2014-01-10 00:00","L8 0RE","T","N","F","81","","WHITTIER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{55FEDFF0-8D50-4DCF-98B0-8EAD68ABB976}","65000","2014-01-17 00:00","L13 5ST","T","N","L","15","","MUNSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1DD2221F-B4ED-4A23-B866-8EC6889C25D6}","117500","2014-01-29 00:00","L3 1DJ","F","N","L","1","APARTMENT 57","WILLIAM JESSOP WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3EBE494F-A421-41E6-9DB5-8F2D5FC5B64A}","135000","2014-03-07 00:00","L33 4HB","D","N","F","4","","KNIGHTSBRIDGE WALK","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{14DFF789-FD3B-4E0E-8663-8F459928FE64}","25000","2014-01-31 00:00","L8 0RQ","T","N","F","80","","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2C285D5E-C9C7-41E3-926A-8F9165E72A3A}","34000","2014-02-28 00:00","L4 4DN","T","N","F","47","","ETON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3C749FBD-1FF2-4774-BBE7-8FFE0D328641}","75000","2014-01-03 00:00","L26 9UL","S","N","F","18","","MARSDEN ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{07F44A33-A092-446A-A91A-9019D38C5C2D}","63000","2014-02-21 00:00","L15 4JU","T","N","F","38","","GOSWELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2324AB63-DC43-4ADA-A95C-90296A38609F}","775000","2014-02-12 00:00","L19 0PN","D","N","F","23","","EATON ROAD","CRESSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0D6FCF98-B8DC-457D-9F49-90509BA15041}","165000","2014-01-22 00:00","L39 4YH","S","N","F","23","","PARKFIELD CLOSE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{DF181A30-2F48-4B47-ADD2-9056BCC92A60}","195000","2014-01-24 00:00","L19 9BJ","S","N","F","132","","SOUTH MOSSLEY HILL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2AF5BDA7-8348-459A-A975-905BF3189F1F}","54000","2014-01-17 00:00","L13 2AA","T","N","F","43","","RONALD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E5A8A0A0-0B77-4485-BC06-9083DAD27C4A}","185000","2014-02-14 00:00","L25 5NU","D","N","F","69","","HUNTS CROSS AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4C684084-DA4F-4073-B2AB-9096A4E8479E}","38000","2014-01-10 00:00","L13 2BP","T","N","F","25","","GOSCHEN STREET","OLD SWAN","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{98EBAFD5-7073-4FB9-A656-90CAB5EE5A43}","55000","2014-01-09 00:00","L9 1AN","T","N","F","29","","RAWCLIFFE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1DFE2FB4-7187-4018-AD29-90E0B93D2EA0}","120000","2014-02-24 00:00","L34 5PH","F","N","L","BRIDGEFIELD COURT","5","BRIDGE ROAD","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{EEF941AD-868E-4BA8-9F58-910A68E6ABC2}","380000","2014-01-10 00:00","L37 4AY","D","N","F","11","","PHILLIPS LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{3290D105-8DAA-42CD-966E-910D4C6E6D8C}","120000","2014-01-17 00:00","L30 3SA","S","N","F","60","","STAND PARK AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{51321428-DB07-4890-8318-91432B54D65F}","79950","2014-01-21 00:00","L8 5RS","F","N","L","14","APARTMENT 303","PLAZA BOULEVARD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6465A17B-7912-4EA2-8FAC-914D1E7562E1}","195000","2014-02-12 00:00","L37 4BQ","F","N","L","CONIFER COURT","5","PHILLIPS LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{605EB2FD-03E3-426A-9870-916052E0550D}","60000","2014-03-12 00:00","L11 3AZ","T","N","F","129","","SCARGREEN AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7DB46870-E2B7-47DD-8A66-919385B145C2}","310000","2014-01-17 00:00","L39 7HE","S","N","F","3","","BOOTHS LANE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{896AA335-B7CF-41D7-AF3A-919FFAA9A296}","220000","2014-01-10 00:00","L17 6AU","S","N","F","23","","MINEHEAD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{04D5967E-6645-4B90-8062-91F3744A4CAF}","312500","2014-01-16 00:00","L18 9UD","S","N","F","265","","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C36756A2-D1B7-4FE4-B24B-91FFEF2329A1}","185000","2014-02-21 00:00","L12 0AB","D","N","L","16","","THE MEANDER","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{61156221-2C62-4A6C-8307-920D6C0426B4}","115000","2014-02-14 00:00","L21 7LJ","S","N","F","173","","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DD76E43A-B1D5-4BB9-B843-920F60916426}","156500","2014-03-12 00:00","L19 1RY","T","N","F","12","","WHITEHEDGE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E909FC1F-7606-4A69-8DFB-9214E91AE30D}","124950","2014-01-31 00:00","L33 4EG","T","N","F","41","","HOBART DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{70CDD69A-8B16-4F85-A9CC-923B9D9F2E52}","179950","2014-01-22 00:00","L31 9BD","S","N","F","6","","THIRLMERE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{980C042A-86C4-4382-9BD0-924B59FDE17E}","90000","2014-02-24 00:00","L39 3AU","T","N","F","8","","HALSALL LANE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{7C523FBC-2824-43F2-9E92-925DF09885A9}","88000","2014-02-27 00:00","L22 9QD","T","N","F","91A","","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{13EC75F2-F92C-460F-B8E9-926D7F3128B0}","130000","2014-03-06 00:00","L19 4TS","S","N","L","43","","CLAVELL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5FF6E4D1-997B-47E9-838D-92B214C2E788}","121000","2014-01-03 00:00","L12 0QJ","D","N","F","15","","SWIFT GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A79954EF-B065-4AE4-9C2A-92C2710C2CC4}","90000","2014-03-10 00:00","L20 3DG","T","N","F","18","","PARK STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{E523E14E-C9CE-49DA-BC3C-92DA4B54F652}","108000","2014-02-25 00:00","L34 1LY","S","N","F","38","","SOUTH AVENUE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{A5DD5956-3E3A-4358-A9A1-931980ECD0B8}","170000","2014-02-28 00:00","L37 2JA","S","N","F","1","","SEALAND CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E0FC32F6-6C07-466F-BC0F-931A0CCD350F}","188000","2014-01-31 00:00","L31 6BD","S","N","F","2","","RIPLEY CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{13603055-B60C-4952-9E6F-931BFD7B128F}","150000","2014-02-14 00:00","L12 0LP","D","N","F","8","","CHIGWELL CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BC22E9E2-4D97-4701-BDCB-93416E42FBBA}","158000","2014-03-14 00:00","L17 7BD","T","N","F","11","","ST MICHAELS CHURCH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{936FE4DC-6F84-447E-893F-935E4F083CA7}","200000","2014-02-21 00:00","L34 2RA","D","N","F","CLAYTON","","EAST CLOSE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
